clean_text,sentimen
selalu amanah aman untuk nasabah sukses bca,1
mantap,1
bca selalu memberikan pelayanan yang terbaik,1
cukup membantu,0
mohon di perhatikan ini aplikasi sering banget untuk update terus tetapi hasilnya sama saja tidak ada bedanya  klo mau update mestinya ada perubahan ,1
verifikasi wajah selalu gagal padahal sudah sesuai dan benar  video call tidak menyelesaikan masalah,0
transaksi lebih cepat  aman dan nyaman,1
apk sudah cocok nyaman ga harus update lagi  tambahin fitur topup ewallet kesemua gratis tanpa potongan diawal dan diakhir,1
sangat memuaskan dlm transaksi,1
bagus banget,1
untuk aplikasinya udah bagus ada notifikasi transaksi masuk atau keluar  yang membuat agak kecewa pengajuan paylater selalu di tolak,0
pembaruan bukanya lebih bagus malah bikin lemot  tolol,0
kocak gagal terus pas mau login apa apa update,1
tingkatkan lagi kemudahannya utk selalu terdepan dalam inovasi mobile perbankannya sekarang semakin lebih fleksibel dan sangat simple penggunaannya rate 4 dulu naik pangkat dari rate 1 kemarin  rate 5 menyusul  semoga semakin terupdate fitur  keren selanjutnya ,1
ok mntap pokoke,1
tidak bisa diakses karena fitur aksesibilitas,0
bagus,1
kecewa sekali dengan mybca ngajuin paylater pertama x ditolak disuruh ajuin sampai bulan oktober trus ngajuin lagi di bulan november ditolak lagi sampai bulan januari thn depan,0
tolong diperbaiki lah  sekelas bca masa iya saya transaksi qris my bca tgl 11 nov 2024  sedang dalam proses tapi saldo sudah berkurang  saya hubungin call center bca suruh nunggu 1 hari kerja buat proses refund  tgl 12 nov 2024 saya hubungi lg call center suruh nunggu lagi sampe tgl 11 des 2024  malah kaya dipermainkan  gajelas kayagini  jujur kecewa bgt si sama bca  tolong diperbaiki lahh yg kayagini  jgn malah buat kecewa ke customer nasabah bca,0
bca itu terkenal dengan keribet an verifikasi wajahnya ,1
masih tidak bisa terpakai untuk aplikasinya  verifikasi identitas terus  aplikasinya tidak bisa dipakai  lama lama saya uninstall nih aplikasi    padahal jaringan stabil,0
bug jaringan tolong di perbaiki  padahal koneksi jaringan internet bagus tapi tetap loading nya lama untuk transaksi  sangat tidak nyaman untuk pengguna  semoga cepat di perbaiki,1
ok,1
bulan ini  nov  sudah 2 kali update  bulan lalu apdate  aplikasinya minta update terus  ini aplikasinya nyari apa sih  ,0
lebih mudah pengoperasiannya,0
langsung uninstal gara gara bikin rekening onlain susah,0
kode negara indonesia tidak ada,0
tolong ditingkatkan lgi buat fitur bisa ganti nomer lewat aplikasi dengan mudah seperti bank lain jdi gk perlu ke tempat bank agar dapat mempermudah urusan,1
halo bca saya seberapa kali mau masukan bca id tapi selalu gagal katanya id saya sedang di blokir bulan semtember kemaren saya ke bca hongkong cabang cwb katanya saya sekarang harus pake e banking pada waktu system aplikasi sedang error dan saya di buatkan bca id di suruh nyeting sendiri di rumah nunggu sistem uplikasi ok dulu tapi saya selalu gagal untuk nyeting e bangking selalu dapat sms id bca anda sedang di blokir hari ini saya ke bca cwb ternyata sudah tutup dan tidak dan tutup ,1
pelayanan bca bumiayu sangat puas sekali   ramah ramah,1
ini kenapa otp nya gak dapat ya  baik di mybca sama bca mobile  gimana mau login,0
baru kali ini dibentak cs,1
jangan tanya bca is the best,1
kenapa tidak ada nomor seri  62  negara indonesia,0
sangat memuaskan,1
parah sih ini masak iya tiba tiba akun my bca log out sendiri  mending klu tinggal login aja  lah ini harus verifikasi otp sms yg sangat menguras pulsa  kejadiannya pun berulang kali   teman saya jg sering mengalami hal tsb  pernah komplain ke halo bca  trus ditanya apakah ganti smartphone  tak jawab engga krn mmg tdk ganti smartphone  semoga ada langkah solutif utk kedepannya  sehingga nasabah tdk dirugikan dg hal tsb ,1
satu lagi tolong sediain opsi ganti no hp jngn sampe hrs ke kantor cabang jauh dan menyita waktu ,1
rill bintang 5 karna gajian gw ke bca,0
bagus,1
semua nya sdh oke,1
mantap suksess teruus pokok nya buat bca,1
ok,1
mau login gak bisa  pas masukin kode negara buat telp  tidak ada pilihan indonesia   62,0
untuk aplikaainya sih cukup komplit cuma sayang setiap di buka selalu minta update harusnya klo update itu saran saya per 3bulan aja  tks,1
tolong admin  mybca di redmi 8 untuk bagian setting call center   keluar  ui atas pojok kanan  tidak bisa di klik  tolong perbaiki bug ini  ,1
kirain mudah daftar sesuai petunjuk  kayaknya harus ke kantor juga,1
tidak ada kode negara indonesia  62 aneh  alhasil tidak bisa login,0
dari riwayat mutasi uang masuk  tapi di info saldo rekening tidak ada  tolong penjelasannya,0
keren aplikasinya,1
update mulu perasaan sekarang min ,0
sering update mulu menuh menuhin memory tidak di update tidak bisa di buka aplikasinya update itu sesekali tapi langsung yang terbaru ini kok sama aja tidak ada perubahan di dalam aplikasi  ,1
sama aja dengan bca mobile  banyak bug nya  accebility nya udah di matikan  masih aja error  pakek hape lainnya mau  tapi ketika masuk halaman agreement  nge load nya sampai tidak mau menanggapi aplikasinya  please lah bca  tolong perbaiki  developerl u kalau belum fix aplikasinya jangan di release lah ,0
bener bagis sangat ngadukung,1
nice,1
mantap,1
sangat mudah digunakan dan praktis  memudahkan kita dalam melakukan transaksi sukses selalu my bca,1
ada yang tf ga masuk  trus isi saldo 200rb satu hari langsung abis semua  gara gara bikin lewat seles tll,1
sangat praktis mudah saat transaksi,1
bagus,1
lebih mudah dan lengkap,1
kok minta otp terus  berkali kali,0
simple enak dan praktis,1
ok,1
mantap,1
utas aplikasi ini,0
bagus,1
baru aja 4 hari yg lalu saya update  masa skrng minta update lagi  yg bener aja dong  ya ga mngkin dong stiap 7 hari sekali saya update ini aplikasi  penyimpanan ponsel saya tidak sama sprti laptop pc  yg sanggup menampung software hingga 1 tb bhkan lebih  kita sama  butuh  jadi saling pengertiannya aja ya  ,1
mantab ada fitur pengeluaran dan pemasukan,1
tidak bisa masuk harus menambahkan nomor telp tp pilihan negara indonesia tidak ada,0
bagus aplikasinya  jadi lebih mudah membantu aktivitas  tapi knpa akhir2 ini update dlm sebulan bisa lebih dari 5 kali yah,1
sulit sekali jika kartu terblokir,0
cukup bagus,1
dr semua aplikasi mbanking  cm mybca yg the best   lengkap dan mudah,1
alhamdulillah sangat membantu dalam memenuhi kebutuhan,1
ga sesimple yg gw ikutin  dikira all in online tapi tetap ajah harus aktivasi ke kantor cabang  dengan minim informasi yg disampaikan cs ,0
dengan akun bisnis,0
good,1
tak kasih bintang 5 karena limit tf bca tinggi bikin mudah transaksi  tapi karena saya pindah di area pacitan mau setor tunai gak ad kantor ataupun atm bca  segera buka boz untuk area pacitan,1
bermanfaat,0
mantap bca,1
sya kcewa knapa duit sya  jdi berkurang  padahal blom d pke ,0
mantap,1
prasaan d suruh update mulu dah ,0
daftar paylater lo susah,0
jangan gunakan aplikasi ini untuk transaksi beli token listrik  krn saya ada pengalaman error  dan pihak bca tidak bisa meneluri dengan baik  setelah 4x saya hubungi halo bca  hasilnya tetap  dan saya harus mengikhlaskan uang saya ,1
gajelas semenjak diupdate id padahal gasalah ketik malah keblokir  kode otp ga masuk masuk  pulsa sampe berapa kali isi  kuota penuh wifi lancar sinyal aman  call cs pada ganiat dihallobca apk mending pake mbca dah sekarang walaupun versi jadul ,1
sekarang bikin rekening gk perlu ke bank langsung  udh bisa online dan cepat,1
ok,1
hampir sebulan saya pesan kode qris cuma di telpon doang kalo gda duitnya g proses proses gimana bca tangerang inj,0
cair,0
ini sangat bagus buat bertransaksi atau menerima uang cas,1
baru berapa hari  ada notif update lagi,0
bug susah masuk,0
mohon untuk diperbaiki lagi demi kenyamanan pengguna tanpa nonaktifkan fitur smartphone kami,0
baik,1
update mulu tai,0
penting untuk saya,1
superapp   ,0
sering blok id mybca  gegara salah fingerprint  padahal klo salah fingerprint kan bisa delay login  coba diperbaiki update lah kk  sama klo abis update otomatis aplikasi selalu blok id juga,0
di tolak terus kartu kredit sama paylaternya kalau gini tetus auto ga pake lagi bca bikin pusing  ,0
nasabah jutaan  aplikasi sama atm masih lelet,0
tolong dong ada fitur memindah nomor rekening simpanan dari aplikasi bca lama ke yang baru,1
pengoprasiannya mudah dan simpel mantapp,1
alhamdulillah sangat membantu sekali,1
udh 2x beli paketan di aplikasi mybca tapi malah gak masuk  padahal saldo udh kepotong,0
sangat baik mengunakan mybca,1
sangat handal,1
buruk sekali aplikasinya  masa baru aktivitasi gx bisa login ke akun   ,0
proses pembuatan cepat dan ngak ribet,1
dengan apliksi my bca sgala nya jd mudah proses pembayaran apa pun,1
bagus sangat membantu sekali buat kebutuhan saya,1
sangat membantu,1
kirain update terbaru udah seperti dulu lagi  eeh ternyata masih harus nonaktifkan aksesibilitas,1
fitur aksesibilitas sudah off tetep gak bisa masuk ke mybca juga bca mobile  padahal bank lain lancar  sudah di chat di hallo bca juga belum ada solusinya  bahkan orang lain pun sama terbuka di media konsumen masalah aksesibilitas di mybca mobile juga ada yang bahas,1
aplikasinya asyik,1
tgl 06 nov 24 ditawari menggunakan mybca dengan sales  akhirnya mendaftar karena sales bilang akan dpt saldo sebesar 100rb  tapi sangat disayangkan secara diam2 sales melihat otp yg dikirim ke hp saya keesokan paginya tiba2 ada transaksi mutasi trf sebesar 90rb ke rek bca syariah a n erawati septia  setelah trf baru sales memberikan password dan pin untuk menggunakan mybca  permainan kah kata sales itu biaya pengaktifan  otp  pin  password rahasia kan  90rb per nasabah hebat,0
paling terbaik,1
ok,1
ini update terbaru masih sama aja isu nya kirain update baru bakal fix kan masalah aksesibilitas,1
aplikasi yg mudah lengkap dan lancar,1
makin hari makin sip  pengaduan ga harus pindah aplikasi cashplow ada masuk dan keluar ganti pin kartu debit via app yang belum ada akses cepat dll selebihnya bagus   ,1
kalau bisa tingkatkan keamanan sistem bca,0
aplikasi lemot  lebih stabil bca mobile,1
andalan,0
mantap aplikasinya ,1
transaksi di luar my bca tidak terrecord di aplikasi ini  misal ambil uang tunai di atm  tidak muncul di riwayat transaksi,0
kode otp susah  kenapa gak lewat wa atau email aja kirim otp nya ,0
suruh update males w buat apa jd males transaksi pake bca 2 kali pengajuan paylater di tolak harus ngajuin lagi 3 bulan berikutnya males banget ngapain juga ada paylater,0
bagus sih tapi payah bnget masuk dan buat rekening  ,1
zulistian sangat suka aplikasi mybca   terutama di progam pengambilan uang tanpa kartu atm  ,1
simple,0
apk bagus tapi saya mengalami kendala saat login id  saya berulang kali memasukan nomor tlp nomor rek dll ,1
wah aplikasi nya keren  dengan fitur yang lengkap bikin kita terasa nyaman untuk pakai my bca mantappp ,1
bagus,1
mantap,1
sayang sekali aplikasi hanya bisa digunakan dengan mengorbankan fitur aksesabilitas  sama dengan aplikasi bca m banking  mungkin pihak bca bisa memberi penjelasan mengapa demikian  terima kasih ,0
jujur aplikasi ini sering minta update trus jadi ngerasa ribet buat saya  bisa gak fitur itu di kurangi soalnya pas buka aplikasi suka minta update trus padalah udh pake aplikasi ini cukup lama ,1
setelah update terbaru malah jadi lemot  sebelum update lancar dan smooth ,1
ringan dan responsif,1
lebih komplittt,1
baik,1
untuk operasional nya mantap,0
di update malah jadi lemot,0
apalah  masa ga bisa dibuka  padahal wifi baik  aja  password betul  buka halo bca juga ga bisa,1
pas udh masuk   yg muncul selalu tambahkan no hp   saya udh uninstall berulang kali dan instal berkali  tetep sama   pas masuk selalu yg muncul tambahkan no hp   buruk sekali,0
aplikasi tidak bisa dibuka sebelum menonaktifkan aksesibilitas  pengguna disabilitas jadi di piggirkan  update nya malah rasis ,0
salah satu mobile banking paling bagus dan lengkap,1
sangat membantu sekali  ,1
oke,1
aplikasinya lebay bgt  salah password mulu pdhl udah bisa alhasil keblokir  udah gitu pulihinnya ribet bgt  habis pulsa saya ,0
isi saldo gk masuk uang nya  parah banget padahal di mutasi ada riwayatnya  kecewa pake bca,0
ok ,1
udah gw nonaktifkan semua yg ada di aksesibilitas tapi kok tetep aja gabisa sih  yg bener aja lahh ,0
kasih fitur yg lebih lengkap kalo bisa ,1
seratus kali upload ktp sama wajah suruh di ulang terus,0
waktu masuk lemot  tiba  keblokir sendiri  dan padahal ada saldo nya  terus gimana kalo mau tarik tunai atau transfer   tolong lah di perbaiki,0
saya mau transfer ke dana ga ada,0
bagus sekali,1
bagus,1
semoga saldonya banyak terus,1
udh ada sistem cashlow finansial masuk nya udh mulai bisa di klik the best bca,1
aplikasi simple dan mudah banget dlm penggunaanya,1
selalu force close jelek apknya,0
worth it  ,1
sudah gonta ganti email smpe berkali  masih ttp alamat email tidak dapat di gunakan mkstnya apa,1
terlalu ribet verifikasi ktp dan muka mana bisa sich foto di ktp dan foto langsung harus sama sedangkan foto di ktp kebanyakan foto lama masih muda  masa setiap verifikasi aja harus video call cs kusut nih,0
mau daftar aja gak bisa terus  seperti a apk ini blom siap di gunakan tp udah di pajang    buat kecewa orang aja ,1
padahal udah ikutin prosedur pendaftaran tapi kok gak bisa terus atau tidak tersedia ,0
sebenere aplikasi ini bgus dan membantu untuk membuat rekning online tp knp waktu cetak atm ttp antri fungsi buat online buat ap ya,1
kode area negara indonesia gk ada kenapa ya,0
mantap tampilan keren fitur lengkap ,1
oke,1
mybca  saran untuk mybca kalau bisa tolong untuk verifikasi wajah jangan kamera depan saja tapi bisa di ganti kamera belakang juga  karena kalau kamera depan rusak buram bisa berpindah ke kamera belakang  jadi tidak mempersulit verifikasi wajah  untuk login awal masuk di mybca  sukses selalu mybca,0
sangat disayangkan app mybca  saya mencoba masuk tapi tidak bisa masuk sama sekali  setiap kali masuk selalu tidak bisa dan di coba lagi pun tidak bisa  selalu muncul tulisan  ups terjadi kesalahan  dan tidak bisa keluar dari tampilan itu,0
fitur lengkap,1
smpai skrg mybca ga bisa digunakan alasan dlam pemeliharan sistem,0
mantap,1
tingkat kan terus makin mantap,0
tidak bisa melakukan pengajuan paylater  selalu error ketika akan verifikasi  mengecewakan   mohon aplikasinya bisa di akses dengan mudah utk semua fiturnya,0
costumer care servicenya gak ramah masang muka cemberut terus  saya udah input data sesuai malah dibilang gak sesuai  lagi video call sama cs malah langsung diputus sama csnya,1
terima kasih bca,0
min tolong bila mintein kabarin terlebih dahulu ya,1
oke,1
aplikasinya ribet kode otp susah auto delet ini aplikasi aneh terlalu ribet mending ke yang lain bangke,0
puas,0
great,1
apa apaan ini  sy tf ke mybca ga masuk masuk  pdhl udah ada notifny tpi saldo ttp nol  parahsih,0
bca is the best,1
saya tidak bisa login dan memasukan nomer sim handphone untuk mendapatkan otp dan tidak bisa memilih kode negara indonesia tidak ada di pilihan   tolong perbaiki bug ini   tidak bisa memilih kode negara indonesia  tidak ada pilihan kode negara indonesia ,0
ini kenapa yak bca saya pake qris tapi saldonya ga masuk ,0
sangat bagus,1
top markotop,1
saya sangat heran ketika saya masuk akun aplikasi my bca di hp baru saya kok tidak ada nomor kode negara indonesia saja yg tidak ada  apakah my bca tidak menganggap adanya negara indonesia,1
id saya terblokir saya tidak bisa masuk ke akun my bca,0
aplikasi semakin membaik  semoga terus baik dan ditunggu segala inovasi yg diberikan  opsi penambahan rekap kategori otomatis cash masuk misalnya  ,1
aplikasi gajelas  bikin atm online berkali2 trouble sinyal padahal jelas2 pake wifi buat buka apk lain juga lancar2 aja  giliran buat daftar dibilang gada suara sinyal jelek blablabla,0
blm pernah dapat transferan,0
mantab,1
ok,1
terlalu sering pembaruan  dan masuknya selalu mengisi data ,1
baik dalam penggunaan nya  terjangkau bila internet kuat,1
bca parah sering ada potongan tiap bulan buat admin sekarang saldo hilang mendadak alesannya karna saldo kurang tiap minggu padahal selalu saya sisahkan saldo 20rb tlp cs hilang lagi pulsa sangat dirugikan gw sebagai nasabah blom selesai ngomong makin ngak jelas bca mentang2 perusahaan besar lupa sama yg kecil kalah sama bank baru mending download neobank untungnya lebih banyak cepet2 dah di bca parah ada udang dibalik batu korupsi kecil2an rp100 30rbx10rb nasabah perbulan coba selidikin tuh ,1
sangat cocok,1
buat transaksi lancar dan cepat,1
aneh  katanya isi saldo pertama buat biaya admin giliran di isi lgi masih biaya admin,1
sangat membantu,1
bedanya sama bca mobile apa  ,0
my bca ini aneh ya padahal nomor ku udah ku isi pulsa 25 ribu buat buka blokir proses awal lancar eh pas suruh reset password kode otp gk masuk malah muncul tulisan nomor handphone tidak dapat digunakan terus suruh telpon lagi uang ku 30  ilang gara gara cuma mau buka blokir mending sebelah aja lebih gampang di akses plus customer service nya juga paham dalam permasalahan customer nya tolong banget bca udah bagus loh fitur nya masak harus kacau karena masalah kayak gini  ,1
oke,1
sangat disayangkan sekali sekelas bca ini kenapa sulit bgt buat masuk ke apps nya  dan ketika pass saya ke blokir knp susah sekali buat dpt kode otp nya  padahal saya sudah tlp halo bca   ikuti arahan nya nomor saya sudah terisi pulsa   ketika saya sudah berhasil login kembali malah tetep gabisa masuk  niat saya upgrade buat nempermudah dengan fitur yg ada tapi malah dibikin jengkel,0
gimana sih udah daftar udah beres bikin akun disuruh login udah login malah suruh daftar lagi ngisi data lagi gitu aja terus  gimana sih ini  males bgt apk,0
bagaimana ya,0
oke,1
kenapa saldo di rek bca jadi sering hilang sendiri ,0
tiap di isi saldo kepotong terus  udh mh potongan nya gede lagi haduh,1
baguss,1
aplikasi ribet penuh dengan birokrasi sistem yang kolot dan ketinggalan jaman   bikin id aja dibikin sulit  mending ga usah dibuat ini aplikasi kalau mau digunakan aja sulit,0
tambah nomor luar negri untuk terima otp aja bapuk bgt,0
sudah 3 hari uang saya tidak masuk ke rekening,0
mau login ajah di persulit  giliran chatt cs nya ga dapet solusi  di tlfn ga bisa kacau,0
pehh ah salah sandi doang malah di ban gmna ini  d telpon malah ga bisa,0
sangat bagus,1
bagus,1
verifikasi muka gagal mulu  padahal sudah ditempat terang,1
presiden baru kita bpk prabowo subianto punya motto  jangan menyusahkan rakyat  kalau sudah bicara menyangkut rakyat dia pasti berapi api membelanya  semoga bank bca selalu amanah  membangun bersama rakyat dan mendukung jalannya pemerintahan bpk peabowo subianto   merdeka  ,1
versi 1 28 1 jelek   gak bisa aktifin pengaturan aksebilitas perangkat   kalo diaktifin aksebilitas perangkat akan membuat aplikasi mybca jadi keluar sendiri,0
sekarang daftar e bulet,0
bsgus ,0
kenapa msh blm bs d gunakan aplikasinya  sampai kpn aplikasi msh d perbarui  lelet amat sih,0
kecewa baru regist langsung gabisa verif muka,0
sangat puas,1
recommended banget,0
ini aplikasi bolak balik gak bisa dibuka  karena ada pengaturan yang harus dinonaktifkan  udah diikutin step by stepnya tetep gak bisa juga  eh besoknya bisa dibuka  dan besoknya lagi gak bisa dibuka  apasih ini,0
mau buka pin di blokir masih ribet arahannya jadi males mau pake kalau seperti ini,0
sebenarnya enak tapi sekarang sering eror,1
termasuk aplikasi e banking yang lumayan sih  walaupun bukan yang terbaik,1
kenapa pay later saya ada kendala terus mohon bantuannya cs,0
sangat membantu,1
bca lol saldo mengendap mulu,1
bagus,1
apa untung nya menabungitu,0
saldo ny ko rp 0 aja ya pdahal saya udah melakukan transaksi  ,0
good,1
lebih bagus dan informatif,1
bug di my bca gak bisa masukin kata sandi,0
pengiriman kode otp lama sekali  jadi berkali2 ga bisa masuk  pdhal keburu butuh  ga niat buat aplikasi,1
tiba  log out sendiri  setelah mau login malah tidak keluar code negara indonesia,0
jelas perlu banyak pengembangan dibanding aplikasi mobile banking lain  mohon segera diupdate sesuai dengan keluhan pengguna yang lain edit   semakin baik app nya  terimakasih,1
good,1
mudah,1
saldo saya terkahir 47k ko tiba tiba tinggal 7k ya  kalau emang kena potongan admin pasti gabakalan sampe 40k tolong dong ini gimana konsepnya saya sudah memakai rekening sejak 3 bulan yang lalu  dan saya sudah didebet pada 3 bulan yang lalu saat saya baru membuka rekening  masa sekarang saya didebet lagi  apalagi ini saldo terpotong tanpa ada jejak history nya,0
